F1,25635,ULS07_a,-3528.0225739921125,-0.306970806109598,478002.4842289916,1.3722822867852535,-5272.503593449429,5.223599641247782e-08
F2,25651,ULS07_a,-3309.732168942806,-1.1547572487402218,437424.63896147953,5.162226847828749,-4951.25628701832,8.089269438993966e-07
F3,25667,ULS07_a,-3406.1987441370843,-2.3012370893420506,440698.4952971206,10.287450274314718,-5093.380937668803,2.3696008822949154e-06
F4,25683,ULS07_a,-3323.1527504778646,-3.3054412625257217,437499.918955507,14.776644549901778,-4963.812569835244,3.777486912603605e-06
F5,25699,ULS07_a,-2973.927462117114,5367.107065509803,383838.87308772194,-7965.292846300563,-4434.407456758325,8.062838715598787e-07
A1,25235,ULS07_b,4.670528422689521e-11,-230.87434588425202,241661.4999857437,348.7078828491235,2.0879130223344663e-10,-6.575180136578172e-21
A2,25251,ULS07_b,-22.994175747193513,3865.7303322168386,348775.9597890513,-5735.336578573206,-102.79316321799527,2.261818679962983e-08
A3,25267,ULS07_b,-19.124756296139395,-231.0559739059022,457341.38029450417,351.20573167447276,-85.49531081729087,-2.0378000653002427e-08
A4,25283,ULS07_b,-14.557668372730605,1147.9490131388943,417983.54152325756,-1702.3772545872544,-65.0786006751724,-9.185627636881398e-07
A5,25299,ULS07_b,-7.3114561034215955,1442.6441081282342,495173.0637584391,-2143.4474287694115,-32.68513307530157,-2.6889971753751916e-06
B1,25315,ULS07_b,5214.680895033771,-4.140859233295504,173236.4916074555,18.511297108914523,7673.309139024178,-4.07315000127129e-09
B2,25331,ULS07_b,5213.671200793432,5301.726191884726,331554.0910427995,-7856.5842391007045,7681.287948385155,1.4846548975885044e-06
B3,25347,ULS07_b,5134.804587122377,-77.13526915531457,485379.2854481694,132.06526900687703,7572.518045814867,4.997946075359873e-07
B4,25363,ULS07_b,5153.991634823455,-121.83584646845433,473331.58529153105,194.49380408470816,7613.386386428538,-1.02608681045192e-07
B5,25379,ULS07_b,3104.5535688710893,3296.2629048794315,506985.6293137131,-4891.004745932765,4587.581263416569,-2.081091176347223e-06
C1,25395,ULS07_b,4417.166006727142,-5.899513009970341,637126.0853155551,26.37318264306716,6498.636620521468,1.1168165529666102e-06
C2,25411,ULS07_b,-979.933722148358,-5.806438322132654,639908.9029331004,25.9571016191049,-1515.588297251242,1.7898734200492865e-06
C3,25427,ULS07_b,-1061.8239127393956,-5.537720240883778,638215.5095668102,24.75582439995129,-1630.5261419067851,2.470823282137996e-06
C4,25443,ULS07_b,-1070.0284981876819,-5.183937456815351,638555.7987168882,23.17427417225477,-1631.6208531629334,2.980324293812131e-06
C5,25459,ULS07_b,3229.640020531798,5367.745632784847,631865.486180187,-7963.655796371503,4772.7301773954305,1.644850387792359e-07
D1,25475,ULS07_b,-2303.694928412413,-5.401474833930196,701239.8947131955,24.14675302506179,-3468.155320606778,3.29177767695426e-07
D2,25491,ULS07_b,2246.2251560977797,-5.476413350150895,678782.4249265224,24.48175812949087,3291.5990255073666,1.1681129017191473e-06
D3,25507,ULS07_b,2307.4645328809816,-5.497780654560739,676339.0243176532,24.577278595081687,3386.7412531867135,2.324756024294868e-06
D4,25523,ULS07_b,2321.7993825197154,-5.4230719162609375,676675.5498910906,24.24330093814301,3416.845629949393,3.3309579491457775e-06
D5,25539,ULS07_b,-2468.726798345015,6094.971054056927,676651.912205008,-9046.366626729212,-3687.8136567312745,1.0616569057116174e-07
G1,25555,ULS07_b,2213.0947691382075,-3.5288230599135235,604925.2577419077,15.775250405044915,3258.777367076861,3.4330591411128644e-07
G2,25571,ULS07_b,3699.7224298209867,-3.8959013910576195,517409.21064905496,17.416237315931173,5464.620549644292,1.1894938308664307e-06
G3,25587,ULS07_b,3732.0119375090303,-4.365900233748397,512666.49724116316,19.517320454616844,5514.852261687331,2.2095714410855237e-06
G4,25603,ULS07_b,3187.575006634997,-4.799744648374509,496998.66060760757,21.456778481740013,4712.3582162731,3.080097378305169e-06
G5,25619,ULS07_b,1606.7458441615643,9466.692764063024,579661.8777328192,-14055.106328267051,2374.897042436285,-9.564729090667417e-08
F1,25635,ULS07_b,-713.7721143048266,-1.5251265756383343,561778.664143482,6.817925819653889,-1074.3799050853916,6.378197660037231e-07
F2,25651,ULS07_b,-843.3208251470501,-1.9427224303665587,510869.79593165126,8.684746425154406,-1268.7568257676035,1.5019147085650141e-06
F3,25667,ULS07_b,-935.0098137327926,-2.5544433824773205,514274.95507102663,11.419383686059673,-1404.0080937862888,2.320380524543883e-06
F4,25683,ULS07_b,-862.4587189608923,-3.145989686491501,510811.1407485082,14.063832227779303,-1292.877783685187,3.0380320361330106e-06
F5,25699,ULS07_b,-2697.1221493648445,7615.625013282371,459090.26794149546,-11307.247176827059,-4013.910612188402,8.532632253043559e-07
